tempo,spectral_centroid,spectral_bandwidth,rolloff,zero_crossing_rate,rms,chroma_stft,onset_strength_mean,onset_strength_std,pitch_variance,spectral_flux_std,mfcc1_mean,mfcc1_std,mfcc2_mean,mfcc2_std,mfcc3_mean,mfcc3_std,mfcc4_mean,mfcc4_std,mfcc5_mean,mfcc5_std,mfcc6_mean,mfcc6_std,mfcc7_mean,mfcc7_std,mfcc8_mean,mfcc8_std,mfcc9_mean,mfcc9_std,mfcc10_mean,mfcc10_std,mfcc11_mean,mfcc11_std,mfcc12_mean,mfcc12_std,mfcc13_mean,mfcc13_std,label,song_id,segment_type
130.8139534883721,3210.698673514299,3413.1244896962035,6829.740804904051,0.06963473647388059,0.257852,0.4264086,1.185923,0.9837276,0.0891261,0.9837276,-100.53803,47.99367,141.28429,25.666704,-40.041004,16.122147,65.94734,18.02239,-20.066975,21.374401,37.347275,16.25936,-17.473988,13.77139,8.110223,12.812952,0.05994199,11.209575,1.4569358,10.699415,-2.7460685,9.4869375,2.9662204,8.842807,8.8623085,10.028226,Vallenato,Binomio de Oro - Me Vas A Extrañar.mp3,seg_0003
125.0,2248.2943481286134,2857.0822077166436,4772.471348614073,0.04658626510305615,0.1889916,0.47179002,1.007866,0.65611625,0.09799018,0.65611625,-172.19315,50.917473,148.4343,19.09624,-26.86363,24.448778,59.92686,16.808344,-1.2754291,16.457684,26.74123,10.966721,-1.9557368,16.856878,2.1404016,11.666972,3.778752,8.886159,-1.1433735,9.276968,1.8354485,12.9387,3.1022384,7.5540767,3.6273723,7.9062085,Vallenato,Binomio de Oro - Me Vas A Extrañar.mp3,seg_0001
127.8409090909091,3195.8339158740905,3389.3375410821973,6785.8142324093815,0.06948134605987917,0.27415183,0.42596328,1.142109,0.8201757,0.08646075,0.8201757,-81.11716,41.819588,144.4898,24.991352,-44.57805,15.816798,63.174923,17.098068,-17.8495,20.039934,37.485764,15.043288,-19.1595,13.55824,10.908198,11.941548,-1.5254393,9.480348,-0.36944768,8.688124,0.52689844,7.6679683,3.112493,7.480386,7.5675015,7.5318437,Vallenato,Binomio de Oro - Me Vas A Extrañar.mp3,seg_0014
127.8409090909091,3745.2219115538574,3832.445014343642,8308.652052238805,0.08508101234896943,0.3262439,0.38422054,1.1142073,0.6384814,0.086045906,0.6384814,-43.2289,32.992077,136.63142,19.08523,-46.552006,17.152987,55.55154,13.162148,-31.319391,16.675499,43.53611,13.073134,-28.969885,12.392285,16.960373,10.627646,-3.860148,9.567222,5.164104,8.228144,-1.9857641,9.296,1.4492,8.812576,8.525611,8.156659,Vallenato,Binomio de Oro - Me Vas A Extrañar.mp3,seg_0018
127.8409090909091,3129.412241602661,3476.824461853283,6911.480543710021,0.06087517213041933,0.25149557,0.43663782,1.1876038,0.9311465,0.08606376,0.9311465,-102.48308,48.466034,140.1173,24.038864,-35.430122,18.022976,66.55951,14.865691,-17.374073,17.927462,37.01243,15.428348,-16.47682,14.530174,9.546782,12.690817,-1.454104,11.366115,2.1062434,10.250329,-0.62181544,8.695025,-1.304048,9.343018,6.4169555,8.186552,Vallenato,Binomio de Oro - Me Vas A Extrañar.mp3,seg_0012
130.8139534883721,3630.8211999535956,3825.199084187804,8178.088352878465,0.07816317408493248,0.32025805,0.39820945,1.118879,0.70941365,0.08551787,0.70941365,-50.463898,34.1011,137.55717,18.526907,-41.038383,18.415504,57.684444,13.960672,-30.27618,16.905865,41.88549,14.358727,-26.144756,12.204197,17.285784,11.256179,-2.6033018,9.949741,5.055095,7.7491593,-1.816421,8.046576,-0.32170093,7.7628393,7.4553113,7.711583,Vallenato,Binomio de Oro - Me Vas A Extrañar.mp3,seg_0017
130.8139534883721,3467.452194541014,3754.876911588497,7945.678971215352,0.06725683801972282,0.2652484,0.41544157,1.0990266,0.78277546,0.08858481,0.78277546,-84.03105,37.073883,133.98434,19.211311,-37.72939,16.591467,70.201,13.046181,-17.958075,18.756351,42.326153,15.22912,-22.450165,12.386055,11.425054,11.456587,-5.3698945,10.755752,4.805995,9.985438,-2.0800097,8.161246,-2.7112963,10.549854,6.999024,9.351174,Vallenato,Binomio de Oro - Me Vas A Extrañar.mp3,seg_0006
130.8139534883721,3770.4854655913314,3865.542091384207,8361.174040511727,0.07720778085021322,0.25933245,0.44548675,1.1130091,0.836417,0.08583392,0.836417,-81.818535,44.78802,130.94226,24.259678,-37.986607,17.07315,69.20824,12.83928,-25.345793,18.311636,42.37166,16.909645,-20.968666,13.942358,15.89075,12.005419,-10.309607,9.532089,4.5126133,8.547555,2.4454184,8.628258,-1.5538911,10.134508,6.276328,9.28368,Vallenato,Binomio de Oro - Me Vas A Extrañar.mp3,seg_0015
114.79591836734694,2412.709024990526,2948.6926396710464,5349.396988272921,0.04934659848081024,0.23510975,0.34103832,1.1320412,0.8262817,0.09955641,0.8262817,-132.42892,44.322544,149.21231,16.663462,-28.592764,19.293482,44.97406,13.429444,-14.308203,14.776555,25.419067,14.98238,-3.3545165,9.966038,-1.8899115,12.26379,12.667544,8.701191,-7.2459598,8.561056,-0.40001738,8.157237,-3.3318765,8.586299,7.5698476,9.140288,Vallenato,Kaleth Morales - Me La Juego Toda.mp3,seg_0013
170.45454545454547,2049.765222785327,2829.805164250746,4595.399120469083,0.034969196983830844,0.08073819,0.41633907,1.2315325,1.856712,0.095497705,1.856712,-300.45853,110.52101,145.82031,46.755596,-4.4535146,25.725275,55.951683,24.4161,-0.07072955,16.452991,23.5327,15.0194645,3.8263984,10.922626,5.9531097,8.037191,5.6842384,7.757949,-5.283648,7.6324205,0.48412046,8.76969,-9.666603,8.649543,0.6045856,8.170263,Vallenato,Kaleth Morales - Me La Juego Toda.mp3,seg_0000
114.79591836734694,2546.317961981231,2901.855237830548,5421.6251332622605,0.056396657893567875,0.21418393,0.3168094,1.1400751,0.8676784,0.09468805,0.8676784,-138.44629,43.028767,143.88528,16.399853,-35.387276,21.931475,39.708626,15.802321,-17.66748,15.310448,18.673782,15.256437,-3.432841,9.906563,-1.5574732,12.120989,14.534474,8.841934,-5.5252624,9.219436,-0.46692815,7.5723524,-1.7243255,9.61962,8.836219,10.173994,Vallenato,Kaleth Morales - Me La Juego Toda.mp3,seg_0015
114.79591836734694,2349.5758468265312,2856.109632296166,5031.133395522388,0.049130741382373846,0.2243347,0.3494897,1.1552525,0.87977207,0.098690405,0.87977207,-139.68863,45.057076,151.47227,17.258787,-29.161533,21.606987,43.85066,15.278224,-13.2764635,14.714086,23.937273,13.634307,0.55021536,10.453268,-1.5447117,10.741927,10.3056555,9.471203,-7.998039,7.7282734,-0.06916719,8.372649,-3.5455806,8.325661,6.2189083,9.476195,Vallenato,Kaleth Morales - Me La Juego Toda.mp3,seg_0005
114.79591836734694,2455.2526111784737,2929.087134797207,5359.491604477612,0.052086803704690834,0.23503502,0.33261195,1.1507809,0.83313787,0.09701672,0.83313787,-132.90677,44.997276,154.63171,17.172413,-33.0591,19.415476,47.2945,14.542546,-20.723297,14.459419,25.538574,14.752226,-4.0561147,9.717794,-1.0170387,12.578229,14.036613,9.657651,-5.8625546,9.055069,-1.2215497,7.9614525,-3.3187706,7.817767,7.772217,9.47826,Vallenato,Kaleth Morales - Me La Juego Toda.mp3,seg_0014
112.5,2098.5006088898585,2816.033086441228,4604.311034115139,0.03848988872601279,0.14671156,0.39086452,1.2196224,1.3325013,0.09494842,1.3325013,-205.66484,64.21466,148.70506,19.66999,-11.91119,23.718904,49.519047,16.712229,-3.396744,19.031628,22.82595,11.99896,4.89401,9.5645685,4.2477975,8.702413,8.164329,8.613029,-4.7414947,8.8384285,1.1696377,10.087853,-8.012745,8.792467,3.3157701,9.475239,Vallenato,Kaleth Morales - Me La Juego Toda.mp3,seg_0007
112.5,2295.8805948123954,2789.8282186174456,4859.70815565032,0.0502003098347548,0.20397402,0.36996165,1.1364228,0.866596,0.09578298,0.866596,-148.16284,48.553555,160.61919,21.377651,-30.853495,23.24023,50.176727,15.557744,-12.632426,16.411499,25.87341,15.529107,-2.7930334,10.833028,-4.298977,12.728886,9.674508,9.631342,-7.3508277,8.078485,-0.03177507,8.623467,-3.5881224,8.804383,4.3909125,9.483441,Vallenato,Kaleth Morales - Me La Juego Toda.mp3,seg_0004
114.79591836734694,2245.783521049994,2858.5375527775404,4870.285847547974,0.04583388859275053,0.20088384,0.37191185,1.185096,0.94544274,0.09435172,0.94544274,-153.25374,51.420956,161.50725,18.780378,-28.509243,22.825432,52.425766,14.813193,-14.191328,15.128649,26.977074,14.197556,-5.594147,11.15448,0.07720448,12.586518,11.965967,10.535009,-7.718113,8.244814,-1.1402185,8.71703,-4.0406013,8.956808,6.597429,9.269203,Vallenato,Kaleth Morales - Me La Juego Toda.mp3,seg_0012
114.79591836734694,2237.598029901489,2714.186357283217,4674.3070362473345,0.0489235602123312,0.23611745,0.34072188,1.1500449,0.95482033,0.09749514,0.95482033,-136.728,46.264866,160.13023,17.695719,-32.39236,21.555925,40.823795,13.7758255,-17.018076,15.999471,21.327978,15.3171015,1.087657,11.679683,-1.209169,12.483774,13.2435465,10.316305,-7.356695,9.659918,-2.3640938,8.189665,-2.9461071,9.254946,7.006568,9.334853,Vallenato,Kaleth Morales - Me La Juego Toda.mp3,seg_0006
170.45454545454547,2579.7386607410244,2969.5271913545794,5652.102212153518,0.057842761638237386,0.09113442,0.35547292,1.1087484,0.87301505,0.09940081,0.87301505,-248.41606,101.749146,139.28667,26.573689,-29.283987,27.633986,35.043995,19.653135,-15.917945,18.42474,23.390673,14.947034,-2.6103716,10.726755,-1.3360865,12.444648,14.991341,10.199412,-4.569508,10.019067,-1.2369121,8.828748,2.9831562,9.387755,10.308993,10.287358,Vallenato,Kaleth Morales - Me La Juego Toda.mp3,seg_0017
170.45454545454547,2152.506889010892,2933.548021950946,4918.393523454158,0.03855096726190476,0.098102465,0.4395445,1.3193666,1.6152216,0.089898236,1.6152216,-243.4002,64.25103,150.37682,19.191618,-11.878956,23.591396,62.317757,17.662554,-2.8897216,16.397772,27.15067,11.427451,1.8011099,9.897346,6.15772,8.474393,8.471615,7.9349155,-5.505126,8.467483,3.8935838,8.814608,-6.4403486,7.803939,3.5438526,9.1638155,Vallenato,Kaleth Morales - Me La Juego Toda.mp3,seg_0008
170.45454545454547,2047.414670688701,2589.564216851523,4304.920708955224,0.04379053393745558,0.1806776,0.36937377,1.1751856,0.94399935,0.09246027,0.94399935,-164.80452,45.136856,164.47308,18.947746,-25.476437,22.76949,46.73361,16.320473,-6.9359355,16.251383,16.860271,17.369484,1.2026997,10.532162,-2.7803326,13.481695,11.200342,10.080571,-5.4551477,8.295254,-2.8032153,8.9857,-9.315878,8.275779,-0.99359316,8.765569,Vallenato,Kaleth Morales - Me La Juego Toda.mp3,seg_0003
112.5,2070.965802859413,2641.6881533372866,4234.258395522388,0.04367254131130064,0.16928326,0.3828626,1.1862084,1.0945725,0.09626488,1.0945725,-179.54613,68.063324,157.60999,20.108686,-22.283298,30.36959,42.108246,16.235056,-7.4270806,16.513916,19.570017,13.2911415,2.0741062,11.249568,1.5065382,10.135233,8.266936,10.362602,-7.452186,8.710621,-0.0924015,10.067468,-4.905181,8.829998,5.1804886,9.805367,Vallenato,Kaleth Morales - Me La Juego Toda.mp3,seg_0001
114.79591836734694,2169.4656683733624,2634.1885285733483,4402.80183901919,0.048453324893390194,0.19048062,0.34519053,1.1821463,0.91539097,0.093836814,0.91539097,-159.37674,45.67213,160.79944,18.8394,-31.392702,21.451431,42.707706,16.138388,-9.171754,16.085802,17.792295,15.601634,-1.6164341,9.134058,-0.17335494,11.311681,12.010214,9.518318,-8.504696,8.298341,-2.7639065,9.10638,-5.8302336,9.730301,4.356918,10.318252,Vallenato,Kaleth Morales - Me La Juego Toda.mp3,seg_0002
114.79591836734694,2611.4907291763784,2970.736088227485,5668.726679104478,0.058276905095060415,0.20578778,0.31722045,1.1590917,0.8640916,0.09557406,0.8640916,-137.922,43.623344,147.21211,16.594187,-35.926174,19.193655,39.2834,14.760957,-21.730095,15.721886,20.970255,14.566738,-4.6293025,9.803919,-0.52738756,11.801289,15.220916,9.316298,-6.5260167,9.548315,-0.6147031,8.672172,-1.5512289,9.191826,7.6787243,9.618267,Vallenato,Kaleth Morales - Me La Juego Toda.mp3,seg_0016
148.02631578947367,2449.1306934848053,3117.9825483665386,5468.8332889125795,0.039499419753909026,0.14174305,0.4676691,1.2443535,1.4558475,0.093046196,1.4558475,-227.90991,75.120674,129.90366,25.62357,2.928075,22.421217,63.939465,17.860521,-1.8920826,22.845266,25.339191,19.726938,-1.7510134,19.028975,11.9997835,11.255471,5.3006644,13.212939,11.150788,12.327745,12.826078,13.416654,3.6086333,11.6942215,-0.16285317,9.746223,Vallenato,Luis Mateus - Quiereme.mp3,seg_0001
148.02631578947367,2895.636667591501,3479.48591254848,6553.171641791045,0.04734662346748401,0.17583214,0.45050508,1.2902825,1.1274697,0.09491662,1.1274697,-174.97061,49.387283,139.60344,30.942064,-11.141133,15.124182,65.53669,21.107689,-14.952065,21.562899,37.342564,18.654003,-8.852042,16.197042,12.112025,13.141867,7.488254,11.372565,5.3902826,10.430577,-2.3881888,12.265699,4.1214285,10.144739,8.778529,9.612555,Vallenato,Luis Mateus - Quiereme.mp3,seg_0013
148.02631578947367,2619.407084923836,3304.992476214825,5873.700692963753,0.04037707667022033,0.16971993,0.47030357,1.309866,1.3432629,0.092712946,1.3432629,-198.88562,51.982815,141.95706,31.413357,-6.953602,16.07946,67.892624,20.148073,-8.959642,21.474703,37.480125,18.824793,-7.0689044,15.31941,10.77511,12.917856,8.805861,11.327307,9.179876,10.465074,-1.3673856,11.42872,2.918792,9.405205,6.9593854,9.710034,Vallenato,Luis Mateus - Quiereme.mp3,seg_0017
148.02631578947367,2603.02091552955,3208.0990986396223,5721.148720682303,0.044143123667377396,0.1535703,0.46394822,1.3300124,1.3817568,0.08836462,1.3817568,-206.02275,67.63708,143.66699,29.281368,-8.02764,22.78113,64.38144,21.893194,-12.916918,22.425629,28.23903,20.39324,-10.564001,17.860533,12.076781,12.952607,3.2897642,14.422795,5.057715,11.699085,2.46117,13.450324,-0.046657756,11.425981,6.2543616,12.7641115,Vallenato,Luis Mateus - Quiereme.mp3,seg_0009
148.02631578947367,2861.1897825514243,3450.594263128718,6474.5135927505335,0.04888989761016347,0.18394955,0.47444078,1.2444621,1.3277874,0.08953683,1.3277874,-169.54726,70.2536,143.72984,32.790012,-12.626319,18.346018,63.861053,19.929585,-16.411724,20.951237,32.04797,20.62778,-12.874576,16.927124,15.975136,13.206364,4.8175225,11.5863695,0.6849976,9.453438,4.002438,9.53295,4.743772,9.535765,7.407903,9.485804,Vallenato,Luis Mateus - Quiereme.mp3,seg_0019
148.02631578947367,2651.204629855367,3225.8027446790466,5788.2129530916845,0.043451825692963755,0.16907233,0.46143574,1.2914284,1.2673923,0.0936467,1.2673923,-189.56885,59.44805,148.52159,32.990685,-9.358405,17.832386,65.61167,23.150074,-13.766752,24.609638,32.545944,20.28837,-9.328781,16.002195,9.249012,12.115095,5.732829,11.352092,4.558956,10.90153,-1.0001652,12.118765,6.9075937,9.364037,7.3869443,8.474336,Vallenato,Luis Mateus - Quiereme.mp3,seg_0014
98.6842105263158,2500.5146062251256,3217.7879172295557,5461.170708955224,0.03975449204868515,0.17134872,0.47549066,1.2963711,1.3119671,0.09014435,1.3119671,-192.96295,61.2239,149.1972,31.106815,-3.8852882,19.795,61.431602,19.901768,-14.697402,22.610329,30.047209,20.55591,-8.820474,17.02134,12.632669,11.7259445,5.06426,11.014291,4.0799165,9.971259,2.6031463,10.945788,8.554143,11.907651,7.905423,9.194318,Vallenato,Luis Mateus - Quiereme.mp3,seg_0004
98.6842105263158,3106.2284775189173,3608.8910977866153,6975.413113006397,0.05582543476812367,0.16682379,0.4639367,1.2853125,1.2205516,0.088877946,1.2205516,-170.55147,54.944405,138.8361,31.086195,-12.930651,16.26722,65.82628,18.376001,-19.351517,21.124798,35.47535,16.44845,-16.087215,15.799854,17.781029,12.73558,7.3231497,11.333623,4.1646886,9.635103,-1.6044431,10.662353,2.7220962,12.240341,6.767431,8.687577,Vallenato,Luis Mateus - Quiereme.mp3,seg_0006
148.02631578947367,2432.3228965082253,3047.1617551267254,5594.849413646056,0.04163751554726368,0.037926324,0.42288306,0.8714629,1.1030391,0.10282437,1.1030391,-394.90793,147.13297,99.75711,60.311504,5.797453,22.380383,37.465706,26.837843,0.74583644,18.160034,18.355202,19.639917,-3.7218642,13.387559,7.67471,10.064349,6.3860927,9.579929,1.8356655,8.434746,2.167716,8.825961,4.4154854,9.623336,5.3860936,8.354363,Vallenato,Luis Mateus - Quiereme.mp3,seg_0021
148.02631578947367,2330.893278812968,3033.3640397759914,5113.872601279318,0.03694904384328358,0.12711523,0.43920228,1.3100073,1.6169753,0.08868833,1.6169753,-238.67604,78.605545,133.66096,32.91298,-0.3740343,16.378754,60.293194,21.36372,-0.29905882,21.673306,23.194105,18.920536,-3.0457277,14.980008,12.48042,10.773857,2.3125415,11.6842,9.493048,11.397076,10.14597,11.888252,0.116429746,9.6310215,-0.6648325,10.055434,Vallenato,Luis Mateus - Quiereme.mp3,seg_0000
148.02631578947367,2475.417547805491,3203.5262384334555,5446.761727078891,0.04046140669420754,0.18445306,0.44432813,1.2943522,1.2217586,0.093039684,1.2217586,-183.1032,53.885616,153.4831,30.124601,-8.840798,18.109118,63.539745,21.164557,-16.39678,20.497011,33.141804,17.609924,-8.782492,15.773298,14.895927,11.9037,7.164236,10.609638,5.7693124,11.260305,0.6233392,11.856175,4.4819694,12.251943,8.806071,9.25176,Vallenato,Luis Mateus - Quiereme.mp3,seg_0003
148.02631578947367,2686.4090755606226,3173.5171003942414,5696.828358208955,0.04999312866471215,0.13073748,0.40004793,1.2564653,1.3680533,0.090012364,1.3680533,-202.46657,52.802734,139.14064,23.37907,-20.98883,19.988058,53.0746,16.606647,-14.059563,19.411846,26.730707,19.283966,1.2656945,15.636487,23.667467,11.924995,3.0648334,10.567881,2.1243238,13.138485,1.6651055,13.021564,-2.203007,12.587313,8.424309,16.865362,Vallenato,Luis Mateus - Quiereme.mp3,seg_0010
148.02631578947367,2874.8761140209735,3307.701210041352,6155.333821961621,0.053777221592928214,0.16208206,0.4688399,1.2651653,1.3280113,0.09405863,1.3280113,-187.52623,59.665264,135.78711,32.81684,-12.996859,22.379461,64.451706,21.072254,-8.119187,22.331577,31.15335,20.66974,-13.464311,16.876673,8.080295,15.743062,11.869917,13.332779,7.5810957,10.307076,-3.2740781,12.352637,1.7510366,10.419268,6.369861,11.024824,Vallenato,Luis Mateus - Quiereme.mp3,seg_0018
98.6842105263158,2670.267453305449,3279.327857781714,6005.663646055437,0.047004444851634686,0.1689019,0.46956775,1.2334235,1.1915219,0.088880025,1.1915219,-178.62784,65.81556,145.65825,35.6308,-13.950715,17.802683,59.345306,17.584337,-8.85174,22.324888,31.783054,19.028793,-11.526152,15.994484,12.90952,12.1419935,6.4663105,11.409094,0.5347194,9.597423,1.3410914,9.686405,5.279699,10.820662,8.059676,9.17497,Vallenato,Luis Mateus - Quiereme.mp3,seg_0020
98.6842105263158,2897.20806440524,3500.5695909788938,6584.355010660981,0.04776202691897655,0.15983908,0.48909262,1.3269504,1.3787022,0.087551095,1.3787022,-183.65627,60.736336,132.96365,30.761858,-2.2078512,17.095469,59.54475,21.252798,-13.141348,22.3597,29.414906,18.156555,-7.139395,15.561071,15.32987,11.269292,10.132342,10.757035,3.7145016,10.2538,0.75209194,10.533748,4.0861382,11.334452,4.358113,9.699452,Vallenato,Luis Mateus - Quiereme.mp3,seg_0016
160.71428571428572,2895.8450112893524,3506.628847342839,6603.744669509595,0.05239115527274343,0.1975727,0.37916645,1.2007045,1.056591,0.09307355,1.056591,-125.860695,46.765854,145.96976,22.926224,-27.942924,17.418388,41.34565,13.671819,-14.269791,16.083029,34.93938,18.005491,-16.768848,14.763873,8.886253,13.544882,-3.9947302,10.678903,-0.41169587,8.657752,-0.080993645,7.6201434,9.16628,7.9711156,11.594004,7.610354,Vallenato,Kaleth Morales - Ella Es Mi Todo.mp3,seg_0007
160.71428571428572,2553.4951141051242,3312.434809858689,5740.938166311301,0.04117005652540867,0.16519639,0.44642037,1.2823893,1.3178717,0.08993513,1.3178717,-157.1925,52.276577,155.04967,24.506298,-20.36737,16.575928,51.647984,15.223547,-7.3499827,15.741068,28.995337,14.904366,-18.64999,14.164057,9.76427,13.099108,-4.0027914,11.480135,-4.5799446,8.770286,-4.0421257,8.956531,4.8913293,8.82061,8.599293,8.765974,Vallenato,Kaleth Morales - Ella Es Mi Todo.mp3,seg_0003
106.13207547169812,2290.800674900391,3158.3224041240333,5178.238272921109,0.036842503442608386,0.11364091,0.41387874,1.1859397,1.4118799,0.0882731,1.4118799,-248.09883,105.04345,144.50298,21.391607,-2.9887602,28.40742,49.048187,21.601967,1.6938272,20.65572,36.89003,18.738636,-8.528293,13.434127,10.642322,19.415945,-4.9878993,11.259558,-1.8475884,10.713973,0.5020482,9.528601,4.4444656,9.809893,6.2958484,12.985239,Vallenato,Kaleth Morales - Ella Es Mi Todo.mp3,seg_0000
160.71428571428572,3594.2937718172184,3919.070263614513,8079.274386993603,0.07019138403962331,0.1276245,0.34330308,1.3046663,1.3411368,0.09028856,1.3411368,-175.62813,51.01954,115.51955,20.936953,-31.934254,16.310583,60.44473,16.051638,-8.067393,14.4114485,41.9551,14.846995,-20.732637,11.248209,20.526175,10.494613,-13.791531,11.944067,0.93579865,9.372918,2.7018042,8.456053,4.411118,10.586336,10.136822,10.287498,Vallenato,Kaleth Morales - Ella Es Mi Todo.mp3,seg_0010
160.71428571428572,3237.841485418143,3822.3656322910347,7601.179371002132,0.055380880197228144,0.15588221,0.37866908,1.2692426,1.0885869,0.08860754,1.0885869,-159.61281,47.252243,125.42568,21.206062,-25.89436,19.579008,56.74967,13.265283,-7.896679,16.432419,39.629467,13.845256,-15.1003275,12.6238365,20.021652,11.99825,-6.7152095,10.831198,5.350036,10.198065,8.350294,9.204978,8.995014,10.71087,13.935593,11.042381,Vallenato,Kaleth Morales - Ella Es Mi Todo.mp3,seg_0009
